LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 621147, 0, 70.29362614646774, 99.94111709286676, 70.29351297919109,
1, 24695, 0, 50.79570763312412, 100.0, 50.79365079365065,
2, 117391, 0, 89.42423184060107, 99.04891304347827, 89.42347008314033,
3, 98783, 0, 50.794164987902775, 100.0, 50.79365079365063,
4, 98783, 0, 50.794164987902775, 100.0, 50.79365079365063,
5, 62327, 0, 80.504436279622, 100.0, 80.50314465408805,
6, 117391, 0, 89.42423184060107, 99.04891304347827, 89.42347008314033,
7, 98783, 0, 50.794164987902775, 100.0, 50.79365079365063,
8, 62327, 0, 80.504436279622, 100.0, 80.50314465408805,
9, 117391, 0, 89.42423184060107, 99.04891304347827, 89.42347008314033,
10, 98783, 0, 50.794164987902775, 100.0, 50.79365079365063,
11, 124655, 0, 80.50379046167421, 100.0, 80.50314465408857,
12, 106831, 0, 91.1196188372289, 96.02272727272727, 91.11876591283502,
13, 75999, 0, 66.02192134107028, 98.0, 66.02105263157901,
14, 498623, 0, 80.50330610501321, 100.0, 80.50314465408691,
15, 57399, 0, 87.41615707590725, 98.0, 87.41463414634163,
16, 106831, 0, 91.1196188372289, 96.02272727272727, 91.11876591283502,
17, 75999, 0, 66.02192134107028, 98.0, 66.02105263157901,
18, 57399, 0, 87.41615707590725, 98.0, 87.41463414634163,
19, 106831, 0, 91.1196188372289, 96.02272727272727, 91.11876591283502,
20, 75999, 0, 66.02192134107028, 98.0, 66.02105263157901,
21, 57399, 0, 87.41615707590725, 98.0, 87.41463414634163,
22, 106831, 0, 91.1196188372289, 96.02272727272727, 91.11876591283502,
23, 75999, 0, 66.02192134107028, 98.0, 66.02105263157901,
24, 114799, 0, 87.41539560449132, 98.0, 87.4146341463415,
25, 94639, 0, 87.64251524213063, 90.0, 87.64158918005079,
26, 71231, 0, 70.44124047114319, 87.5, 70.44025157232701,
27, 459199, 0, 87.41482450963525, 98.0, 87.41463414634241,
28, 60815, 0, 82.50596070048508, 87.5, 82.50460405156534,
29, 94639, 0, 87.64251524213063, 90.0, 87.64158918005079,
30, 71231, 0, 70.44124047114319, 87.5, 70.44025157232701,
31, 60815, 0, 82.50596070048508, 87.5, 82.50460405156534,
32, 94639, 0, 87.64251524213063, 90.0, 87.64158918005079,
33, 71231, 0, 70.44124047114319, 87.5, 70.44025157232701,
34, 60815, 0, 82.50596070048508, 87.5, 82.50460405156534,
35, 94639, 0, 87.64251524213063, 90.0, 87.64158918005079,
36, 71231, 0, 70.44124047114319, 87.5, 70.44025157232701,
37, 60815, 0, 82.50596070048508, 87.5, 82.50460405156534,
38, 94639, 0, 87.64251524213063, 90.0, 87.64158918005079,
39, 71231, 0, 70.44124047114319, 87.5, 70.44025157232701,
40, 60815, 0, 82.50596070048508, 87.5, 82.50460405156534,
41, 94639, 0, 87.64251524213063, 90.0, 87.64158918005079,
42, 71231, 0, 70.44124047114319, 87.5, 70.44025157232701,
43, 121631, 0, 82.50528237044833, 87.5, 82.5046040515653,
44, 74719, 0, 77.08882613525341, 78.125, 77.08779443254821,
45, 73471, 0, 68.29361244572688, 76.5625, 68.2926829268294,
46, 486527, 0, 82.50477363024046, 87.5, 82.50460405156528,
47, 67519, 0, 74.31389682904071, 76.5625, 74.31279620853076,
48, 74719, 0, 77.08882613525341, 78.125, 77.08779443254821,
49, 73471, 0, 68.29361244572688, 76.5625, 68.2926829268294,
50, 67519, 0, 74.31389682904071, 76.5625, 74.31279620853076,
51, 74719, 0, 77.08882613525341, 78.125, 77.08779443254821,
52, 73471, 0, 68.29361244572688, 76.5625, 68.2926829268294,
53, 67519, 0, 2.9621291784534725, 3.0517578125, 2.9620853080568708,
