LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 22.49396036686968, 22.507213268356765, 5.2028650222894095, 0.5652253135704962, 9.570701932858595, 4.944399288633416,
1, 16.254626442599715, 16.254626442599715, 8.635270297631099, 14.64084327242222, 8.923747276688454, 9.68377635197067,
2, 28.61575418899234, 28.89052823470283, 1.6900784557589594, 4.361860074834533, 0.8197645551373428, 1.9220392738356347,
3, 16.25413279612889, 16.25413279612889, 8.635008047943472, 15.743651089365207, 9.620669406928949, 8.433178222917826,
4, 16.25413279612889, 16.25413279612889, 8.635008047943472, 15.743651089365207, 9.620669406928949, 8.433178222917826,
5, 25.761419609479038, 25.761419609479038, 3.421438541883935, 24.502243247367616, 9.620669406928949, 3.858433445458914,
6, 28.61575418899234, 28.89052823470283, 1.6900784557589594, 4.361860074834533, 0.8197645551373428, 1.9220392738356347,
7, 16.25413279612889, 16.25413279612889, 8.635008047943472, 15.743651089365207, 9.620669406928949, 8.433178222917826,
8, 25.761419609479038, 25.761419609479038, 3.421438541883935, 24.502243247367616, 9.620669406928949, 3.858433445458914,
9, 28.61575418899234, 28.89052823470283, 1.6900784557589594, 4.361860074834533, 0.8197645551373428, 1.9220392738356347,
10, 16.25413279612889, 16.25413279612889, 8.635008047943472, 15.743651089365207, 9.620669406928949, 8.433178222917826,
11, 25.76121294773575, 25.76121294773575, 3.4214110946211544, 25.121167791850176, 0.4218650180319423, 3.506599348363484,
12, 29.158278027913248, 30.366017354513204, 0.8626709475713978, 4.576565291874666, 29.489591476828537, 1.2834583790516296,
13, 21.12701482914249, 21.558178397084173, 5.618600244740063, 20.281581972286432, 1.0537966537966539, 5.733368562369677,
14, 25.761057953604226, 25.761057953604226, 3.4213905094630612, 25.606481232295323, 0.36504337413856797, 3.282107939830382,
15, 27.973170264290317, 28.544051290092163, 1.8598233418700674, 26.51001370383212, 2.446099351314442, 2.603698708305234,
16, 29.158278027913248, 30.366017354513204, 0.8626709475713978, 4.576565291874666, 29.489591476828537, 1.2834583790516296,
17, 21.12701482914249, 21.558178397084173, 5.618600244740063, 20.281581972286432, 1.0537966537966539, 5.733368562369677,
18, 27.973170264290317, 28.544051290092163, 1.8598233418700674, 26.51001370383212, 2.446099351314442, 2.603698708305234,
19, 29.158278027913248, 30.366017354513204, 0.8626709475713978, 4.576565291874666, 29.489591476828537, 1.2834583790516296,
20, 21.12701482914249, 21.558178397084173, 5.618600244740063, 20.281581972286432, 1.0537966537966539, 5.733368562369677,
21, 27.973170264290317, 28.544051290092163, 1.8598233418700674, 26.51001370383212, 2.446099351314442, 2.603698708305234,
22, 29.158278027913248, 30.366017354513204, 0.8626709475713978, 4.576565291874666, 29.489591476828537, 1.2834583790516296,
23, 21.12701482914249, 21.558178397084173, 5.618600244740063, 20.281581972286432, 1.0537966537966539, 5.733368562369677,
24, 27.972926593437226, 28.543802646364515, 1.859807141177188, 27.234412103941924, 2.3558850609990025, 2.09059759628403,
25, 28.0456048774818, 31.161783197202, 0.41657244899037393, 5.572154746325478, 30.148744109017674, 3.833645054031588,
26, 22.54119695076582, 25.761367943732363, 3.0189103059061364, 21.631374028318536, 4.88902158150644, 3.366342445077981,
27, 27.972743843083283, 28.54361616641151, 1.85979499084275, 27.804294981828257, 2.299346504288287, 1.8213324803426483,
28, 26.401907424155226, 30.17360848474883, 0.8839924360766258, 25.16230743915626, 28.66572937169994, 2.366691807297068,
29, 28.0456048774818, 31.161783197202, 0.41657244899037393, 5.572154746325478, 30.148744109017674, 3.833645054031588,
30, 22.54119695076582, 25.761367943732363, 3.0189103059061364, 21.631374028318536, 4.88902158150644, 3.366342445077981,
31, 26.401907424155226, 30.17360848474883, 0.8839924360766258, 25.16230743915626, 28.66572937169994, 2.366691807297068,
32, 28.0456048774818, 31.161783197202, 0.41657244899037393, 5.572154746325478, 30.148744109017674, 3.833645054031588,
33, 22.54119695076582, 25.761367943732363, 3.0189103059061364, 21.631374028318536, 4.88902158150644, 3.366342445077981,
34, 26.401907424155226, 30.17360848474883, 0.8839924360766258, 25.16230743915626, 28.66572937169994, 2.366691807297068,
35, 28.0456048774818, 31.161783197202, 0.41657244899037393, 5.572154746325478, 30.148744109017674, 3.833645054031588,
36, 22.54119695076582, 25.761367943732363, 3.0189103059061364, 21.631374028318536, 4.88902158150644, 3.366342445077981,
37, 26.401907424155226, 30.17360848474883, 0.8839924360766258, 25.16230743915626, 28.66572937169994, 2.366691807297068,
38, 28.0456048774818, 31.161783197202, 0.41657244899037393, 5.572154746325478, 30.148744109017674, 3.833645054031588,
39, 22.54119695076582, 25.761367943732363, 3.0189103059061364, 21.631374028318536, 4.88902158150644, 3.366342445077981,
40, 26.401907424155226, 30.17360848474883, 0.8839924360766258, 25.16230743915626, 28.66572937169994, 2.366691807297068,
41, 28.0456048774818, 31.161783197202, 0.41657244899037393, 5.572154746325478, 30.148744109017674, 3.833645054031588,
42, 22.54119695076582, 25.761367943732363, 3.0189103059061364, 21.631374028318536, 4.88902158150644, 3.366342445077981,
43, 26.401690358543462, 30.17336040976396, 0.8839851682548034, 25.812566816979754, 29.407415123518618, 1.2309380748007357,
44, 24.668424363281094, 31.5755831849998, 0.1850131827246082, 9.819178082191781, 30.28271444890834, 32.0,
45, 21.853955982632602, 28.5439425079283, 1.4773720243361326, 9.819178082191781, 27.314008773542778, 2.0301541075112244,
46, 26.401527561676946, 30.173174356202225, 0.8839797174668621, 26.290642864306488, 29.989548647003307, 0.8988017141398628,
47, 23.78044698529303, 31.06017565426028, 0.4019016869325671, 22.713386428258193, 29.65681477500919, 32.0,
48, 24.668424363281094, 31.5755831849998, 0.1850131827246082, 9.819178082191781, 30.28271444890834, 32.0,
49, 21.853955982632602, 28.5439425079283, 1.4773720243361326, 9.819178082191781, 27.314008773542778, 2.0301541075112244,
50, 23.78044698529303, 31.06017565426028, 0.4019016869325671, 22.713386428258193, 29.65681477500919, 32.0,
51, 24.668424363281094, 31.5755831849998, 0.1850131827246082, 9.819178082191781, 30.28271444890834, 32.0,
52, 21.853955982632602, 28.5439425079283, 1.4773720243361326, 9.819178082191781, 27.314008773542778, 2.0301541075112244,
53, 0.9706304891956338, 30.332202787363556, 0.04514284867963092, 7.816793893129771, 29.852051599737628, 31.25,
